,TITLE,URL,RATING,NEW_CARRIER,TAKE_ADVANTAGES,EARN_MORE,LEVEL,LANGUAGE,EXEC_TIME,CHAPTERS_CNT,COURSE_DUR,CHAP_AVG_DUR
182,A Complete Reinforcement Learning System (Capstone),https://ru.coursera.org/learn/complete-reinforcement-learning-system,,,,,2.0,2,,6,1320,220.0
183,Нейронные сети и глубокое обучение,https://ru.coursera.org/learn/neural-networks-deep-learning,,39.0,38.0,11.0,2.0,2,,4,1200,300.0
184,"Divide and Conquer, Sorting and Searching, and Randomized Algorithms",https://ru.coursera.org/learn/algorithms-divide-conquer,4.8,36.0,37.0,26.0,2.0,2,,4,780,195.0
185,"Graph Search, Shortest Paths, and Data Structures",https://ru.coursera.org/learn/algorithms-graphs-data-structures,4.8,41.0,48.0,,2.0,2,,4,780,195.0
186,"Greedy Algorithms, Minimum Spanning Trees, and Dynamic Programming",https://ru.coursera.org/learn/algorithms-greedy,4.8,38.0,45.0,14.0,2.0,2,,4,780,195.0
187,"Shortest Paths Revisited, NP-Complete Problems and What To Do About Them",https://ru.coursera.org/learn/algorithms-npcomplete,4.8,62.0,50.0,12.0,2.0,2,,4,660,165.0
188,Fundamentals of Visualization with Tableau,https://ru.coursera.org/learn/data-visualization-tableau?specialization=data-visualization,4.5,42.0,35.0,12.0,1.0,2,,4,660,165.0
189,Essential Design Principles for Tableau,https://ru.coursera.org/learn/dataviz-design?specialization=data-visualization,,31.0,31.0,,1.0,2,,4,780,195.0
190,Visual Analytics with Tableau,https://ru.coursera.org/learn/dataviz-visual-analytics?specialization=data-visualization,,37.0,38.0,12.0,1.0,2,,4,780,195.0
191,Creating Dashboards and Storytelling with Tableau,https://ru.coursera.org/learn/dataviz-dashboards?specialization=data-visualization,,33.0,32.0,,1.0,2,,4,1140,285.0
192,Писательское мастерство в научной сфере ,https://ru.coursera.org/learn/sciwrite,4.9,25.0,19.0,,1.0,2,,8,1740,217.5
193,Introduction to Artificial Intelligence (AI),https://ru.coursera.org/learn/introduction-to-ai,4.7,,,,1.0,2,,4,480,120.0
194,Getting Started with AI using IBM Watson,https://ru.coursera.org/learn/ai-with-ibm-watson,4.5,,,,1.0,2,,4,600,150.0
195,Building AI Powered Chatbots Without Programming,https://ru.coursera.org/learn/building-ai-powered-chatbots,4.8,25.0,50.0,14.0,1.0,2,,4,420,105.0
196,Preparing to Manage Human Resources,https://ru.coursera.org/learn/managing-human-resources?specialization=human-resource-management,,51.0,49.0,16.0,,2,,4,780,195.0
197,"Recruiting, Hiring, and Onboarding Employees",https://ru.coursera.org/learn/recruiting-hiring-onboarding-employees?specialization=human-resource-management,,41.0,32.0,,,2,,4,960,240.0
198,Managing Employee Performance,https://ru.coursera.org/learn/employee-performance?specialization=human-resource-management,4.7,46.0,39.0,10.0,,2,,4,660,165.0
199,Managing Employee Compensation,https://ru.coursera.org/learn/compensation-management?specialization=human-resource-management,,36.0,28.0,,,2,,4,660,165.0
200,Grammar and Punctuation,https://ru.coursera.org/learn/grammar-punctuation?specialization=academic-english,4.7,39.0,34.0,13.0,,2,,4,1140,285.0
201,Getting Started with Essay Writing,https://ru.coursera.org/learn/getting-started-with-essay-writing?specialization=academic-english,,41.0,34.0,,,2,,5,1500,300.0
202,Advanced Writing,https://ru.coursera.org/learn/advanced-writing?specialization=academic-english,4.7,38.0,23.0,12.0,,2,,5,1620,324.0
203,Introduction to Research for Essay Writing,https://ru.coursera.org/learn/introduction-to-research-for-essay-writing?specialization=academic-english,4.7,50.0,38.0,,,2,,4,861,215.25
204,SQL for Data Science,https://ru.coursera.org/learn/sql-for-data-science,4.6,39.0,34.0,10.0,1.0,2,,4,840,210.0
205,"Data Wrangling, Analysis and AB Testing with SQL",https://ru.coursera.org/learn/data-wrangling-analysis-abtesting,,,,,2.0,2,,4,900,225.0
206,Distributed Computing with Spark SQL,https://ru.coursera.org/learn/spark-sql,4.4,,,,2.0,2,,4,780,195.0
207,SQL for Data Science Capstone Project,https://ru.coursera.org/learn/sql-data-science-capstone,,,,,2.0,2,,4,2100,525.0
208,Construction Project Management,https://ru.coursera.org/learn/construction-project-management,4.8,28.0,29.0,17.0,1.0,2,,5,568,113.6
209,Construction Scheduling,https://ru.coursera.org/learn/construction-scheduling,4.8,33.0,36.0,12.0,1.0,2,,5,370,74.0
210,Construction Cost Estimating and Cost Control,https://ru.coursera.org/learn/construction-cost-estimating,,31.0,27.0,,1.0,2,,5,316,63.2
211,Construction Finance,https://ru.coursera.org/learn/construction-finance,,44.0,36.0,,1.0,2,,5,666,133.2
212,Introduction to Software Product Management,https://ru.coursera.org/learn/introduction-to-software-product-management?specialization=product-management,4.6,33.0,34.0,13.0,,2,,2,240,120.0
213,Software Processes and Agile Practices,https://ru.coursera.org/learn/software-processes-and-agile-practices?specialization=product-management,4.7,31.0,35.0,15.0,,2,,4,420,105.0
214,Client Needs and Software Requirements ,https://ru.coursera.org/learn/client-needs-and-software-requirements?specialization=product-management,4.8,38.0,43.0,14.0,,2,,4,780,195.0
215,Agile Planning for Software Products,https://ru.coursera.org/learn/agile-planning-for-software-products?specialization=product-management,,60.0,40.0,18.0,,2,,4,900,225.0
216,Creative Writing: The Craft of Plot,https://ru.coursera.org/learn/craft-of-plot?specialization=creative-writing,,55.0,48.0,15.0,,2,,4,600,150.0
217,Creative Writing: The Craft of Character,https://ru.coursera.org/learn/craft-of-character?specialization=creative-writing,4.5,47.0,50.0,,,2,,4,600,150.0
218,Creative Writing: The Craft of Setting and Description,https://ru.coursera.org/learn/craft-of-setting-and-description?specialization=creative-writing,4.7,29.0,36.0,,,2,,4,720,180.0
219,Creative Writing: The Craft of Style,https://ru.coursera.org/learn/craft-of-style?specialization=creative-writing,,35.0,35.0,12.0,,2,,4,720,180.0
220,What is Social?,https://ru.coursera.org/learn/what-is-social?specialization=social-media-marketing,4.6,50.0,47.0,16.0,,2,,4,420,105.0
221,The Importance of Listening,https://ru.coursera.org/learn/importance-of-listening?specialization=social-media-marketing,,41.0,41.0,11.0,,2,,4,480,120.0
222,Engagement & Nurture Marketing Strategies,https://ru.coursera.org/learn/nurture-market-strategies?specialization=social-media-marketing,4.8,27.0,35.0,,,2,,4,540,135.0
223,"Content, Advertising & Social IMC",https://ru.coursera.org/learn/social-imc?specialization=social-media-marketing,4.7,44.0,44.0,,,2,,4,540,135.0
224,Java Programming: Solving Problems with Software,https://ru.coursera.org/learn/java-programming,4.6,50.0,41.0,17.0,1.0,2,,4,502,125.5
225,"Java Programming: Arrays, Lists, and Structured Data",https://ru.coursera.org/learn/java-programming-arrays-lists-data,,62.0,44.0,,1.0,2,,4,433,108.25
226,Object Oriented Programming in Java,https://ru.coursera.org/learn/object-oriented-java,,38.0,38.0,20.0,2.0,2,,6,2280,380.0
227,Data Structures and Performance,https://ru.coursera.org/learn/data-structures-optimizing-performance,4.8,41.0,38.0,18.0,2.0,2,,6,2340,390.0
228,Digital Transformation,https://ru.coursera.org/learn/bcg-uva-darden-digital-transformation,4.8,34.0,27.0,,1.0,2,,4,600,150.0
229,Introduction to Probability and Data with R,https://ru.coursera.org/learn/probability-intro?specialization=statistics,4.7,33.0,30.0,11.0,1.0,2,,5,492,98.4
230,Статистика вывода,https://ru.coursera.org/learn/inferential-statistics-intro?specialization=statistics,4.8,33.0,22.0,,1.0,2,,5,680,136.0
231,Linear Regression and Modeling ,https://ru.coursera.org/learn/linear-regression-model?specialization=statistics,4.7,33.0,45.0,12.0,1.0,2,,4,442,110.5
232,Байесовская статистика,https://ru.coursera.org/learn/bayesian?specialization=statistics,3.9,22.0,17.0,,2.0,2,,5,1500,300.0
233,Natural Language Processing with Classification and Vector Spaces,https://ru.coursera.org/learn/classification-vector-spaces-in-nlp,4.6,,,,2.0,2,,4,1440,360.0
234,Quantitative Methods,https://ru.coursera.org/learn/quantitative-methods?specialization=social-science,4.7,15.0,21.0,14.0,,2,,8,2040,255.0
235,Количественные методы исследований,https://ru.coursera.org/learn/qualitative-methods?specialization=social-science,4.5,14.0,,,2.0,2,,8,1810,226.25
236,Basic Statistics,https://ru.coursera.org/learn/basic-statistics?specialization=social-science,,41.0,30.0,,1.0,2,,8,1260,157.5
237,Статистика вывода,https://ru.coursera.org/learn/inferential-statistics?specialization=social-science,,62.0,44.0,,,2,,7,1140,162.85714285714286
238,Agile Meets Design Thinking,https://ru.coursera.org/learn/uva-darden-getting-started-agile,4.7,35.0,31.0,,1.0,2,,4,600,150.0
239,Hypothesis-Driven Development,https://ru.coursera.org/learn/uva-darden-agile-testing,4.6,67.0,40.0,,,2,,4,600,150.0
240,Agile Analytics,https://ru.coursera.org/learn/uva-darden-agile-analytics,,,,,1.0,2,,4,840,210.0
241,Managing an Agile Team,https://ru.coursera.org/learn/uva-darden-agile-team-management,4.7,50.0,38.0,11.0,,2,,4,660,165.0
242,Fundamentals of GIS,https://ru.coursera.org/learn/gis?specialization=gis,4.8,25.0,29.0,10.0,1.0,2,,4,1860,465.0
243,Форматы данных ГИС. Оформление и качество,https://ru.coursera.org/learn/gis-data?specialization=gis,4.9,21.0,35.0,25.0,2.0,2,,4,1620,405.0
244,Geospatial and Environmental Analysis,https://ru.coursera.org/learn/spatial-analysis?specialization=gis,4.8,53.0,43.0,,2.0,2,,4,720,180.0
245,"Imagery, Automation, and Applications",https://ru.coursera.org/learn/gis-applications?specialization=gis,4.9,43.0,38.0,15.0,,2,,4,1680,420.0
246,Financial Acumen for Non-Financial Managers,https://ru.coursera.org/learn/finance-healthcare-managers,4.5,,17.0,,1.0,2,,4,540,135.0
247,The Economics of Health Care Delivery,https://ru.coursera.org/learn/health-economics-us-healthcare-systems,4.8,33.0,20.0,,,2,,4,240,60.0
248,Management Fundamentals,https://ru.coursera.org/learn/management-fundamentals-healthcare-administrators,4.7,,,,1.0,2,,4,360,90.0
249,Health Care Innovation,https://ru.coursera.org/learn/wo-pmo-healthcareinnovation,,,25.0,25.0,,2,,4,360,90.0
250,Algorithmic Toolbox,https://ru.coursera.org/learn/algorithmic-toolbox?specialization=data-structures-algorithms,4.6,35.0,36.0,15.0,2.0,2,,6,2220,370.0
251,структуры данных,https://ru.coursera.org/learn/data-structures?specialization=data-structures-algorithms,,37.0,39.0,12.0,2.0,2,,6,1500,250.0
252,Algorithms on Graphs,https://ru.coursera.org/learn/algorithms-on-graphs?specialization=data-structures-algorithms,4.7,30.0,24.0,15.0,2.0,2,,6,3300,550.0
253,Строковые алгоритмы,https://ru.coursera.org/learn/algorithms-on-strings?specialization=data-structures-algorithms,,36.0,29.0,,2.0,2,,4,960,240.0
254,"FinTech: Foundations, Payments, and Regulations",https://ru.coursera.org/learn/wharton-fintech-overview-payments-regulations,,,,,1.0,2,,4,240,60.0
255,Cryptocurrency and Blockchain: An Introduction to Digital Currencies,https://ru.coursera.org/learn/wharton-cryptocurrency-blockchain-introduction-digital-currency,,,,,,2,,4,300,75.0
256,"Lending, Crowdfunding, and Modern Investing",https://ru.coursera.org/learn/wharton-crowdfunding-marketplace-lending-modern-investing,4.7,,,,1.0,2,,4,300,75.0
257,"Application of AI, InsurTech, and Real Estate Technology",https://ru.coursera.org/learn/wharton-ai-application-insurtech-real-estate-technology,4.6,,,,,2,,4,240,60.0
258,Stanford Introduction to Food and Health,https://ru.coursera.org/learn/food-and-health,4.7,39.0,34.0,12.0,1.0,2,,5,346,69.2
259,Front-End Web UI Frameworks and Tools: Bootstrap 4,https://ru.coursera.org/learn/bootstrap-4,4.8,37.0,34.0,,2.0,2,,4,2280,570.0
260,Front-End Web Development with React,https://ru.coursera.org/learn/front-end-react,4.7,41.0,45.0,31.0,2.0,2,,4,2640,660.0
261,Multiplatform Mobile App Development with React Native,https://ru.coursera.org/learn/react-native,,25.0,50.0,50.0,2.0,2,,4,2580,645.0
262,"Server-side Development with NodeJS, Express and MongoDB",https://ru.coursera.org/learn/server-side-nodejs,,36.0,50.0,30.0,2.0,2,,4,3240,810.0
263,"Brand Management: Aligning Business, Brand and Behaviour",https://ru.coursera.org/learn/brand,4.9,45.0,46.0,24.0,1.0,2,,5,1260,252.0
264,Financial Accounting Fundamentals,https://ru.coursera.org/learn/uva-darden-financial-accounting,4.8,67.0,57.0,25.0,1.0,2,,5,840,168.0
265,Inspiring and Motivating Individuals,https://ru.coursera.org/learn/motivate-people-teams?specialization=leading-teams,,31.0,29.0,24.0,,2,,4,720,180.0
266,Managing Talent,https://ru.coursera.org/learn/managing-talent?specialization=leading-teams,4.5,67.0,35.0,12.0,,2,,4,720,180.0
267,Influencing People,https://ru.coursera.org/learn/influencing-people?specialization=leading-teams,,,14.0,12.0,,2,,4,600,150.0
268,Leading Teams,https://ru.coursera.org/learn/leading-teams?specialization=leading-teams,,27.0,24.0,17.0,,2,,4,600,150.0
269,Что такое наука о данных? ,https://ru.coursera.org/learn/what-is-datascience,,41.0,40.0,,1.0,2,,3,480,160.0
270,Introduction to Negotiation: A Strategic Playbook for Becoming a Principled and Persuasive Negotiator,https://ru.coursera.org/learn/negotiation,4.9,18.0,26.0,17.0,,2,,9,1860,206.66666666666666
271,AI for Medical Diagnosis,https://ru.coursera.org/learn/ai-for-medical-diagnosis,,,,,2.0,2,,3,1200,400.0
272,AI for Medical Prognosis ,https://ru.coursera.org/learn/ai-for-medical-prognosis,4.7,,,,2.0,2,,4,1800,450.0
273,AI For Medical Treatment,https://ru.coursera.org/learn/ai-for-medical-treatment,,,,,2.0,2,,3,1320,440.0
274,Essential Epidemiologic Tools for Public Health Practice,https://ru.coursera.org/learn/epidemiology-tools?specialization=professional-epidemiology,4.7,,,,1.0,2,,4,240,60.0
275,Data and Health Indicators in Public Health Practice,https://ru.coursera.org/learn/data-public-health?specialization=professional-epidemiology,4.7,38.0,43.0,21.0,1.0,2,,4,360,90.0
276,Surveillance Systems: The Building Blocks,https://ru.coursera.org/learn/epidemiology-surveillance-systems?specialization=professional-epidemiology,,,,,1.0,2,,4,420,105.0
277,"Surveillance Systems: Analysis, Dissemination, and Special Systems",https://ru.coursera.org/learn/epidemiology-surveillance-systems-analysis?specialization=professional-epidemiology,,,,,1.0,2,,4,360,90.0
278,What is Compliance?,https://ru.coursera.org/learn/what-is-compliance,4.8,,33.0,,,2,,4,600,150.0
279,Effective Compliance Programs,https://ru.coursera.org/learn/effective-compliance-programs,4.9,,33.0,,,2,,4,720,180.0
280,Privacy Law and Data Protection,https://ru.coursera.org/learn/privacy-law-data-protection,,,,,,2,,4,660,165.0
281,What is Corruption: Anti-Corruption and Compliance,https://ru.coursera.org/learn/what-is-corruption-anti-corruption-compliance,,,,,,2,,4,660,165.0
282,Introduction to Data Analysis Using Excel,https://ru.coursera.org/learn/excel-data-analysis?specialization=business-statistics-analysis,4.7,48.0,41.0,10.0,,2,,4,1140,285.0
283,"Basic Data Descriptors, Statistical Distributions, and Application to Business Decisions",https://ru.coursera.org/learn/descriptive-statistics-statistical-distributions-business-application?specialization=business-statistics-analysis,,12.0,14.0,,,2,,4,1260,315.0
284,Business Applications of Hypothesis Testing and Confidence Interval Estimation ,https://ru.coursera.org/learn/hypothesis-testing-confidence-intervals?specialization=business-statistics-analysis,4.8,67.0,75.0,,,2,,4,960,240.0
285,Linear Regression for Business Statistics,https://ru.coursera.org/learn/linear-regression-business-statistics?specialization=business-statistics-analysis,,40.0,27.0,11.0,,2,,4,1080,270.0
286,Understanding Financial Markets,https://ru.coursera.org/learn/understanding-financial-markets?specialization=investment-management,4.7,32.0,34.0,13.0,1.0,2,,4,660,165.0
287,Meeting Investors' Goals,https://ru.coursera.org/learn/meeting-investors-goals?specialization=investment-management,4.8,14.0,21.0,,,2,,4,480,120.0
288,Portfolio and Risk Management,https://ru.coursera.org/learn/portfolio-risk-management?specialization=investment-management,4.7,38.0,37.0,,,2,,4,420,105.0
289,Securing Investment Returns in the Long Run,https://ru.coursera.org/learn/investment-returns-long-run?specialization=investment-management,,47.0,42.0,14.0,,2,,4,480,120.0
