,TITLE,URL,RATING,NEW_CARRIER,TAKE_ADVANTAGES,EARN_MORE,LEVEL,LANGUAGE,EXEC_TIME,CHAPTERS_CNT,COURSE_DUR,CHAP_AVG_DUR
285,Access Controls ,https://ru.coursera.org/learn/access-control-sscp?specialization=sscp-training,4.6,,17.0,,1.0,2.0,,7,900,128.57142857142858
286,Security Operations and Administration,https://ru.coursera.org/learn/security-operations-administration-sscp?specialization=sscp-training,4.8,,,,1.0,2.0,,6,960,160.0
287,"Identifying, Monitoring, and Analyzing Risk and Incident Response and Recovery	",https://ru.coursera.org/learn/incident-response-recovery-risks-sscp?specialization=sscp-training,4.8,,,,1.0,2.0,,7,1380,197.14285714285714
288,Криптография,https://ru.coursera.org/learn/cryptography-sscp?specialization=sscp-training,4.7,,,,1.0,2.0,,5,840,168.0
289,Understanding Financial Markets,https://ru.coursera.org/learn/understanding-financial-markets?specialization=investment-management,4.7,32.0,34.0,13.0,1.0,2.0,,4,660,165.0
290,Meeting Investors' Goals,https://ru.coursera.org/learn/meeting-investors-goals?specialization=investment-management,4.8,14.0,21.0,,,2.0,,4,480,120.0
291,Portfolio and Risk Management,https://ru.coursera.org/learn/portfolio-risk-management?specialization=investment-management,4.7,38.0,37.0,,,2.0,,4,420,105.0
292,Securing Investment Returns in the Long Run,https://ru.coursera.org/learn/investment-returns-long-run?specialization=investment-management,4.7,47.0,42.0,14.0,,2.0,,4,480,120.0
293,Introduction to Deep Learning,https://ru.coursera.org/learn/intro-to-deep-learning?specialization=aml,4.6,35.0,40.0,21.0,3.0,2.0,,6,2100,350.0
294,How to Win a Data Science Competition: Learn from Top Kagglers,https://ru.coursera.org/learn/competitive-data-science?specialization=aml,4.7,14.0,22.0,20.0,3.0,2.0,,5,1080,216.0
295,Bayesian Methods for Machine Learning,https://ru.coursera.org/learn/bayesian-methods-in-machine-learning?specialization=aml,4.5,50.0,36.0,,3.0,2.0,,6,1620,270.0
296,Practical Reinforcement Learning,https://ru.coursera.org/learn/practical-rl?specialization=aml,4.2,33.0,56.0,33.0,3.0,2.0,,6,1560,260.0
297,Guitar for Beginners,https://ru.coursera.org/learn/guitar,4.8,33.0,50.0,50.0,,2.0,,6,1080,180.0
298,Singing Popular Music,https://ru.coursera.org/learn/singing-popular-music,4.4,,,,1.0,2.0,,4,540,135.0
299,Songwriting: Writing the Lyrics,https://ru.coursera.org/learn/songwriting-lyrics,4.8,,50.0,20.0,1.0,2.0,,6,1320,220.0
300,"Введение в программное обеспечение ""Ableton Live""",https://ru.coursera.org/learn/ableton-live,4.8,60.0,44.0,,,2.0,,3,540,180.0
301,Become a CBRS Certified Professional Installer by Google,https://ru.coursera.org/learn/google-cbrs-cpi-training,4.9,,,,,2.0,,1,60,60.0
302,Введение в геномные технологии,https://ru.coursera.org/learn/introduction-genomics?specialization=genomic-data-science,4.6,35.0,27.0,,,2.0,,4,360,90.0
303,Наука о геномных данных с Galaxy,https://ru.coursera.org/learn/galaxy-project?specialization=genomic-data-science,3.7,20.0,14.0,,,2.0,,4,480,120.0
304,Python для науки о геномных данных,https://ru.coursera.org/learn/python-genomics?specialization=genomic-data-science,4.3,40.0,33.0,,,2.0,,4,360,90.0
305,Алгоритмы для секвенирования ДНК,https://ru.coursera.org/learn/dna-sequencing?specialization=genomic-data-science,4.8,43.0,33.0,,,2.0,,4,660,165.0
306,Songwriting: Writing the Lyrics,https://ru.coursera.org/learn/songwriting-lyrics,4.8,,50.0,20.0,1.0,2.0,,6,1320,220.0
307,The Art of Music Production,https://ru.coursera.org/learn/producing-music,4.8,45.0,52.0,,2.0,2.0,,4,600,150.0
308,Основы Pro Tools,https://ru.coursera.org/learn/protools,4.7,50.0,38.0,20.0,,2.0,,4,720,180.0
309,Building Your Career in Music: Developing A Brand and Funding Your Music,https://ru.coursera.org/learn/navigate-music-industry-independent-artist,4.5,,71.0,33.0,1.0,2.0,,4,240,60.0
310,Успех,https://ru.coursera.org/learn/wharton-success,4.8,56.0,38.0,,1.0,2.0,,4,540,135.0
311,Improving Communication Skills,https://ru.coursera.org/learn/wharton-communication-skills,4.7,50.0,32.0,15.0,1.0,2.0,,4,540,135.0
312,Leading the Life You Want,https://ru.coursera.org/learn/leading-the-life-you-want,4.6,20.0,27.0,22.0,1.0,2.0,,4,600,150.0
313,Influence,https://ru.coursera.org/learn/wharton-influence,4.8,,,,1.0,2.0,,4,600,150.0
314,Introduction to Data Analysis Using Excel,https://ru.coursera.org/learn/excel-data-analysis?specialization=business-statistics-analysis,4.7,48.0,41.0,10.0,,2.0,,4,1140,285.0
315,"Basic Data Descriptors, Statistical Distributions, and Application to Business Decisions",https://ru.coursera.org/learn/descriptive-statistics-statistical-distributions-business-application?specialization=business-statistics-analysis,4.7,12.0,14.0,,,2.0,,4,1260,315.0
316,Business Applications of Hypothesis Testing and Confidence Interval Estimation ,https://ru.coursera.org/learn/hypothesis-testing-confidence-intervals?specialization=business-statistics-analysis,4.8,67.0,75.0,,,2.0,,4,960,240.0
317,Linear Regression for Business Statistics,https://ru.coursera.org/learn/linear-regression-business-statistics?specialization=business-statistics-analysis,4.8,40.0,27.0,11.0,,2.0,,4,1080,270.0
318,Music Business Foundations,https://ru.coursera.org/learn/music-business-foundations,4.9,58.0,45.0,15.0,,2.0,,4,600,150.0
319,The Art of Music Production,https://ru.coursera.org/learn/producing-music,4.8,45.0,52.0,,2.0,2.0,,4,600,150.0
320,Copyright Law in the Music Business,https://ru.coursera.org/learn/copyright-law-music-business,4.8,50.0,50.0,,1.0,2.0,,4,420,105.0
321,Основы Pro Tools,https://ru.coursera.org/learn/protools,4.7,50.0,38.0,20.0,,2.0,,4,720,180.0
322,Object-Oriented Data Structures in C++,https://ru.coursera.org/learn/cs-fundamentals-1,4.7,,,,2.0,2.0,,4,1260,315.0
323,Ordered Data Structures,https://ru.coursera.org/learn/cs-fundamentals-2,4.8,,,,,2.0,,4,1140,285.0
324,Unordered Data Structures,https://ru.coursera.org/learn/cs-fundamentals-3,4.8,,,,,2.0,,4,1260,315.0
325,The Art of Music Production,https://ru.coursera.org/learn/producing-music,4.8,45.0,52.0,,2.0,2.0,,4,600,150.0
326,The Technology of Music Production,https://ru.coursera.org/learn/technology-of-music-production,4.8,75.0,75.0,20.0,1.0,2.0,,6,1080,180.0
327,Основы Pro Tools,https://ru.coursera.org/learn/protools,4.7,50.0,38.0,20.0,,2.0,,4,720,180.0
328,Music Production Capstone,https://ru.coursera.org/learn/music-production-capstone,4.9,60.0,50.0,,2.0,2.0,,4,480,120.0
329,Структуры данных в Python,https://ru.coursera.org/learn/python-data,4.9,31.0,32.0,12.0,,2.0,,7,1140,162.85714285714286
330,Основы планирования и управления проектом,https://ru.coursera.org/learn/uva-darden-project-management,4.7,35.0,31.0,13.0,1.0,2.0,,4,540,135.0
331,"HTML, CSS, and Javascript for Web Developers",https://ru.coursera.org/learn/html-css-javascript-for-web-developers,4.8,53.0,46.0,14.0,,2.0,,5,1560,312.0
332,Introduction to User Experience Principles and Processes,https://ru.coursera.org/learn/introtoux-principles-and-processes?specialization=michiganux,4.8,43.0,38.0,,1.0,2.0,,6,780,130.0
333,Understanding User Needs,https://ru.coursera.org/learn/understanding-user-needs?specialization=michiganux,4.8,,,,1.0,2.0,,5,840,168.0
334,Evaluating Designs with Users,https://ru.coursera.org/learn/evaluating-designs-with-users?specialization=michiganux,4.8,50.0,50.0,,1.0,2.0,,4,360,90.0
335,UX Design: From Concept to Prototype,https://ru.coursera.org/learn/ux-design-concept-wireframe?specialization=michiganux,4.8,,,,1.0,2.0,,6,1200,200.0
336,Основы повседневного руководства,https://ru.coursera.org/learn/everyday-leadership-foundation?specialization=strategic-leadership,4.8,38.0,27.0,14.0,,2.0,,4,720,180.0
337,Applications of Everyday Leadership,https://ru.coursera.org/learn/everyday-leadership-application?specialization=strategic-leadership,4.8,,,,,2.0,,4,600,150.0
338,Designing the Organization,https://ru.coursera.org/learn/designing-organization?specialization=strategic-leadership,4.6,50.0,25.0,14.0,,2.0,,4,660,165.0
339,Managing the Organization,https://ru.coursera.org/learn/managing-organization?specialization=strategic-leadership,4.7,,,,,2.0,,4,540,135.0
340,First Step Korean,https://ru.coursera.org/learn/learn-korean,4.9,33.0,31.0,12.0,1.0,2.0,,5,488,97.6
341,Front-End Web UI Frameworks and Tools: Bootstrap 4,https://ru.coursera.org/learn/bootstrap-4?specialization=full-stack-mobile-app-development,4.8,37.0,34.0,,2.0,2.0,,4,2280,570.0
342,Front-End JavaScript Frameworks: Angular,https://ru.coursera.org/learn/angular?specialization=full-stack-mobile-app-development,4.7,24.0,39.0,19.0,2.0,2.0,,4,2640,660.0
343,Multiplatform Mobile App Development with Web Technologies: Ionic and Cordova,https://ru.coursera.org/learn/ionic-cordova?specialization=full-stack-mobile-app-development,4.6,43.0,38.0,20.0,,2.0,,4,2460,615.0
344,Multiplatform Mobile App Development with NativeScript,https://ru.coursera.org/learn/nativescript?specialization=full-stack-mobile-app-development,4.5,50.0,33.0,,2.0,2.0,,4,2460,615.0
345,Учимся онлайн-преподаванию ,https://ru.coursera.org/learn/teach-online,4.8,47.0,31.0,14.0,1.0,2.0,,5,1080,216.0
346,Excel Skills for Business: Essentials,https://ru.coursera.org/learn/excel-essentials,4.9,31.0,31.0,13.0,1.0,2.0,,6,1260,210.0
347,Anatomy: Musculoskeletal and Integumentary Systems,https://ru.coursera.org/learn/anatomy403-1x,4.8,,33.0,,1.0,2.0,,4,1500,375.0
348,"Anatomy: Cardiovascular, Respiratory and Urinary Systems",https://ru.coursera.org/learn/anatomy403-2x,4.8,,,,1.0,2.0,,4,1080,270.0
349,Anatomy: Human Neuroanatomy,https://ru.coursera.org/learn/anatomy403-3x,4.9,,,,1.0,2.0,,7,1020,145.71428571428572
350,"Anatomy: Gastrointestinal, Reproductive and Endocrine Systems",https://ru.coursera.org/learn/anatomy403-4x,4.8,,,,1.0,2.0,,3,660,220.0
351,Введение в американское законодательство,https://ru.coursera.org/learn/american-law,4.8,37.0,29.0,,1.0,2.0,,7,504,72.0
352,Fundamentals of Scalable Data Science,https://ru.coursera.org/learn/ds,4.3,65.0,50.0,,1.0,2.0,,4,1080,270.0
353,Advanced Machine Learning and Signal Processing,https://ru.coursera.org/learn/advanced-machine-learning-signal-processing,4.5,56.0,60.0,17.0,3.0,2.0,,4,1260,315.0
354,Applied AI with DeepLearning,https://ru.coursera.org/learn/ai,4.4,23.0,38.0,57.0,3.0,2.0,,4,1320,330.0
355,Advanced Data Science Capstone,https://ru.coursera.org/learn/advanced-data-science-capstone,4.6,67.0,57.0,,3.0,2.0,,4,780,195.0
356,Management of Fashion and Luxury Companies,https://ru.coursera.org/learn/mafash,4.7,50.0,45.0,,,2.0,,6,720,120.0
357,"Научитесь учиться: мощные умственные инструменты, которые помогут вам овладеть сложными предметами",https://ru.coursera.org/learn/learning-how-to-learn,4.8,36.0,29.0,,,2.0,,4,900,225.0
358,Primeros Auxilios Psicológicos (PAP),https://ru.coursera.org/learn/pap,4.8,26.0,33.0,15.0,,,,5,780,156.0
359,Viral Marketing and How to Craft Contagious Content,https://ru.coursera.org/learn/wharton-contagious-viral-marketing,4.7,51.0,33.0,,,2.0,,4,240,60.0
360,Introduction to Intellectual Property,https://ru.coursera.org/learn/introduction-intellectual-property,4.8,,50.0,,1.0,2.0,,4,1020,255.0
361,Copyright Law,https://ru.coursera.org/learn/copyright-law,4.8,,,,,2.0,,4,720,180.0
362,Trademark Law,https://ru.coursera.org/learn/trademark-law,4.8,,,,,2.0,,4,1140,285.0
363,Патентное право,https://ru.coursera.org/learn/patents,4.8,,,,,2.0,,4,600,150.0
364,Социальная психология,https://ru.coursera.org/learn/social-psychology,4.7,33.0,33.0,,1.0,2.0,,7,2280,325.7142857142857
365,Принципы функционального программирования в Scala,https://ru.coursera.org/learn/progfun1?specialization=scala,4.8,27.0,26.0,12.0,2.0,2.0,,6,2640,440.0
366,Functional Program Design in Scala,https://ru.coursera.org/learn/progfun2?specialization=scala,4.5,39.0,31.0,,2.0,2.0,,5,2100,420.0
367,Параллельное программирование,https://ru.coursera.org/learn/parprog1?specialization=scala,4.4,24.0,21.0,,2.0,2.0,,4,1980,495.0
368,Big Data Analysis with Scala and Spark,https://ru.coursera.org/learn/scala-spark-big-data?specialization=scala,4.7,11.0,15.0,12.0,,2.0,,4,1680,420.0
369,Introduction to the Internet of Things and Embedded Systems,https://ru.coursera.org/learn/iot?specialization=iot,4.7,36.0,33.0,,,2.0,,4,960,240.0
370,The Arduino Platform and C Programming,https://ru.coursera.org/learn/arduino-platform?specialization=iot,4.6,19.0,25.0,17.0,,2.0,,4,960,240.0
371,Interfacing with the Arduino,https://ru.coursera.org/learn/interface-with-arduino?specialization=iot,4.7,54.0,41.0,,,2.0,,4,840,210.0
372,The Raspberry Pi Platform and Python Programming for the Raspberry Pi,https://ru.coursera.org/learn/raspberry-pi-platform?specialization=iot,4.6,23.0,26.0,,,2.0,,4,840,210.0
373,Spanish Vocabulary: Meeting People,https://ru.coursera.org/learn/spanish-vocabulary-meeting-people?specialization=learn-spanish,4.6,22.0,21.0,11.0,1.0,2.0,,3,720,240.0
374,Spanish Vocabulary: Cultural Experience,https://ru.coursera.org/learn/spanish-vocabulary-cultural-experience?specialization=learn-spanish,4.6,,,,1.0,2.0,,3,1140,380.0
375,"Spanish Vocabulary: Sports, Travel, and the Home",https://ru.coursera.org/learn/spanish-vocabulary-sports-travel-home?specialization=learn-spanish,4.6,,,,1.0,2.0,,3,1080,360.0
376,Spanish Vocabulary: Careers and Social Events,https://ru.coursera.org/learn/spanish-vocabulary-careers?specialization=learn-spanish,4.7,,,,1.0,2.0,,3,1140,380.0
377,"Everyday Excel, Part 1",https://ru.coursera.org/learn/everyday-excel-part-1,4.7,,,,1.0,2.0,,5,1500,300.0
378,Статистический вывод,https://ru.coursera.org/learn/statistical-inference?specialization=data-science-statistics-machine-learning,4.2,43.0,40.0,14.0,,2.0,,4,3180,795.0
379,Регрессионные модели,https://ru.coursera.org/learn/regression-models?specialization=data-science-statistics-machine-learning,4.4,23.0,25.0,14.0,,2.0,,4,3180,795.0
380,Практическое компьютерное обучение,https://ru.coursera.org/learn/practical-machine-learning?specialization=data-science-statistics-machine-learning,4.5,38.0,38.0,12.0,,2.0,,4,540,135.0
381,Разработка продуктов обработки данных,https://ru.coursera.org/learn/data-products?specialization=data-science-statistics-machine-learning,4.6,30.0,34.0,14.0,,2.0,,4,540,135.0
382,"Improving Deep Neural Networks: Hyperparameter tuning, Regularization and Optimization",https://ru.coursera.org/learn/deep-neural-network,4.9,41.0,37.0,12.0,1.0,2.0,,3,1080,360.0
383,Основы стратегии бизнеса,https://ru.coursera.org/learn/uva-darden-foundations-business-strategy?specialization=business-strategy,4.8,32.0,33.0,,1.0,2.0,,4,540,135.0
384,Advanced Business Strategy,https://ru.coursera.org/learn/uva-darden-advanced-business-strategy?specialization=business-strategy,4.8,,36.0,20.0,1.0,2.0,,4,600,150.0
385,Business Growth Strategy,https://ru.coursera.org/learn/uva-darden-business-growth-strategy?specialization=business-strategy,4.8,67.0,57.0,,,2.0,,4,660,165.0
386,Strategic Planning and Execution,https://ru.coursera.org/learn/uva-darden-strategic-planning-execution?specialization=business-strategy,4.7,50.0,33.0,12.0,,2.0,,4,660,165.0
387,Programming Fundamentals,https://ru.coursera.org/learn/programming-fundamentals,4.7,33.0,34.0,18.0,1.0,2.0,,4,720,180.0
388,"Writing, Running, and Fixing Code in C",https://ru.coursera.org/learn/writing-running-fixing-code,4.4,,50.0,50.0,1.0,2.0,,4,840,210.0
389,"Pointers, Arrays, and Recursion",https://ru.coursera.org/learn/pointers-arrays-recursion,4.5,,,,1.0,2.0,,5,780,156.0
390,Interacting with the System and Managing Memory,https://ru.coursera.org/learn/interacting-system-managing-memory,4.4,,,,1.0,2.0,,4,1320,330.0
391,EMT Foundations,https://ru.coursera.org/learn/emt-foundations?specialization=become-an-emt,4.8,,,,1.0,2.0,,5,720,144.0
392,"Medical Emergencies: Airway, Breathing, and Circulation",https://ru.coursera.org/learn/medical-emergencies-airway-breathing-circulation?specialization=become-an-emt,4.7,,,,1.0,2.0,,5,720,144.0
393,"Medical Emergencies: CPR, Toxicology, and Wilderness",https://ru.coursera.org/learn/medical-emergencies-cpr-toxicology-wilderness?specialization=become-an-emt,4.8,,,,1.0,2.0,,4,780,195.0
394,Trauma Emergencies and Care,https://ru.coursera.org/learn/trauma-emergencies-and-care?specialization=become-an-emt,4.9,,,,1.0,2.0,,4,660,165.0
395,Understanding and Visualizing Data with Python,https://ru.coursera.org/learn/understanding-visualization-data,4.6,,25.0,,1.0,2.0,,4,1260,315.0
396,Inferential Statistical Analysis with Python,https://ru.coursera.org/learn/inferential-statistical-analysis-python,4.6,,50.0,50.0,2.0,2.0,,4,1080,270.0
397,Fitting Statistical Models to Data with Python,https://ru.coursera.org/learn/fitting-statistical-models-data-python,4.4,,,,2.0,2.0,,4,900,225.0
398,Human-Centered Design: an Introduction,https://ru.coursera.org/learn/human-computer-interaction?specialization=interaction-design,4.7,35.0,37.0,18.0,,2.0,,4,900,225.0
399,Design Principles: an Introduction,https://ru.coursera.org/learn/design-principles?specialization=interaction-design,4.6,27.0,29.0,13.0,1.0,2.0,,3,444,148.0
400,Social Computing,https://ru.coursera.org/learn/social-computing?specialization=interaction-design,4.4,33.0,36.0,12.0,,2.0,,3,540,180.0
401,Input and Interaction,https://ru.coursera.org/learn/interaction-techniques?specialization=interaction-design,4.6,60.0,50.0,20.0,,2.0,,3,540,180.0
402,Моральные основы политики ,https://ru.coursera.org/learn/moral-politics,4.8,33.0,22.0,17.0,,2.0,,8,2580,322.5
403,"High Performance Collaboration: Leadership, Teamwork, and Negotiation",https://ru.coursera.org/learn/leadership-collaboration?specialization=organizational-leadership,4.8,53.0,32.0,10.0,,2.0,,3,493,164.33333333333334
404,Leadership Communication for Maximum Impact: Storytelling,https://ru.coursera.org/learn/leadership-storytelling?specialization=organizational-leadership,4.5,67.0,38.0,,,2.0,,4,288,72.0
405,Leadership Through Social Influence,https://ru.coursera.org/learn/leadership-socialinfluence?specialization=organizational-leadership,4.6,40.0,33.0,,,2.0,,4,172,43.0
406,Leadership Through Marketing,https://ru.coursera.org/learn/leadership-marketing?specialization=organizational-leadership,4.6,,,,,2.0,,4,600,150.0
407,Summary Statistics in Public Health ,https://ru.coursera.org/learn/summary-statistics,4.8,50.0,50.0,,1.0,2.0,,4,540,135.0
408,Проверка гипотез в здравоохранении ,https://ru.coursera.org/learn/hypothesis-testing-public-health,4.8,,,,1.0,2.0,,4,780,195.0
409,Simple Regression Analysis in Public Health ,https://ru.coursera.org/learn/simple-regression-analysis-public-health,4.7,,,,1.0,2.0,,4,660,165.0
410,Multiple Regression Analysis in Public Health ,https://ru.coursera.org/learn/multiple-regression-analysis-public-health,4.7,,,,1.0,2.0,,4,780,195.0
411,"Cameras, Exposure, and Photography",https://ru.coursera.org/learn/exposure-photography?specialization=photography-basics,4.7,61.0,61.0,,,2.0,,4,960,240.0
412,Camera Control,https://ru.coursera.org/learn/camera-control?specialization=photography-basics,4.8,50.0,45.0,17.0,,2.0,,4,720,180.0
413,Principles of Photo Composition and Digital Image Post-Production,https://ru.coursera.org/learn/photo-composition?specialization=photography-basics,4.7,20.0,30.0,,,2.0,,4,900,225.0
414,"Photography Techniques: Light, Content, and Sharing",https://ru.coursera.org/learn/photography-techniques?specialization=photography-basics,4.8,50.0,38.0,17.0,,2.0,,4,1200,300.0
415,Guitar for Beginners,https://ru.coursera.org/learn/guitar,4.8,33.0,50.0,50.0,,2.0,,6,1080,180.0
416,Guitar Scales and Chord Progressions,https://ru.coursera.org/learn/guitar-scales-chord-progressions,4.7,,14.0,,2.0,2.0,,4,600,150.0
417,Guitar Chord Voicings: Playing Up The Neck,https://ru.coursera.org/learn/guitar-chords,,,,,2.0,2.0,,4,360,90.0
418,Guitar Performance Techniques,https://ru.coursera.org/learn/guitar-performance,5.0,,,,2.0,2.0,,4,420,105.0
419,Разработка и интерпретация клинических исследований,https://ru.coursera.org/learn/clinical-trials,4.7,39.0,36.0,14.0,,2.0,,6,660,110.0
420, Introduction to G Suite,https://ru.coursera.org/learn/introduction-g-suite?specialization=g-suite-administration,4.7,,,,1.0,2.0,,1,420,420.0
421, Managing G Suite,https://ru.coursera.org/learn/managing-g-suite?specialization=g-suite-administration,4.7,,,,1.0,2.0,,1,420,420.0
422,G Suite Security,https://ru.coursera.org/learn/g-suite-security?specialization=g-suite-administration,4.7,,,,1.0,2.0,,1,360,360.0
423,G Suite Mail Management,https://ru.coursera.org/learn/g-suite-mail-management?specialization=g-suite-administration,4.8,,,,1.0,2.0,,1,360,360.0
424,Tools for Data Science,https://ru.coursera.org/learn/open-source-tools-for-data-science,4.6,46.0,45.0,19.0,1.0,2.0,,4,960,240.0
425,Introduction to Portfolio Construction and Analysis with Python,https://ru.coursera.org/learn/introduction-portfolio-construction-python,4.8,,,,,2.0,,4,1380,345.0
426,Advanced Portfolio Construction and Analysis with Python,https://ru.coursera.org/learn/advanced-portfolio-construction-python,4.7,,,,2.0,2.0,,4,660,165.0
427,Python and Machine Learning for Asset Management ,https://ru.coursera.org/learn/python-machine-learning-for-investment-management,,,,,2.0,2.0,,5,900,180.0
428,Python and Machine-Learning for Asset Management with Alternative Data Sets,https://ru.coursera.org/learn/machine-learning-asset-management-alternative-data,4.4,,,,2.0,2.0,,4,1140,285.0
429,Building Web Applications in PHP,https://ru.coursera.org/learn/web-applications-php,4.8,45.0,40.0,17.0,2.0,2.0,,8,1740,217.5
430,Introduction to Structured Query Language (SQL),https://ru.coursera.org/learn/intro-sql,4.8,35.0,34.0,21.0,2.0,2.0,,4,960,240.0
431,Building Database Applications in PHP,https://ru.coursera.org/learn/database-applications-php,4.9,57.0,50.0,,2.0,2.0,,5,1440,288.0
432,"JavaScript, jQuery, and JSON",https://ru.coursera.org/learn/javascript-jquery-json,4.7,43.0,42.0,10.0,2.0,2.0,,4,1560,390.0
433,Введение в большие данные,https://ru.coursera.org/learn/big-data-introduction?specialization=big-data,4.6,45.0,39.0,11.0,,2.0,,3,200,66.66666666666667
434,Big Data Modeling and Management Systems,https://ru.coursera.org/learn/big-data-management?specialization=big-data,4.4,45.0,37.0,,,2.0,,6,840,140.0
435,Big Data Integration and Processing,https://ru.coursera.org/learn/big-data-integration-processing?specialization=big-data,4.4,41.0,36.0,21.0,1.0,2.0,,6,960,160.0
436,Machine Learning With Big Data,https://ru.coursera.org/learn/big-data-machine-learning?specialization=big-data,4.6,42.0,41.0,14.0,,2.0,,5,864,172.8
437,Camino a la Excelencia en Gestión de Proyectos,https://ru.coursera.org/learn/camino-excelencia-gestion-proyectos,4.7,34.0,41.0,22.0,1.0,,,5,480,96.0
438,Introduction to Statistics & Data Analysis in Public Health,https://ru.coursera.org/learn/introduction-statistics-data-analysis-public-health,4.7,67.0,33.0,,1.0,2.0,,4,960,240.0
439,Linear Regression in R for Public Health ,https://ru.coursera.org/learn/linear-regression-r-public-health,4.8,,50.0,,2.0,2.0,,4,960,240.0
440,Logistic Regression in R for Public Health,https://ru.coursera.org/learn/logistic-regression-r-public-health,4.8,,,,2.0,2.0,,4,780,195.0
441,Survival Analysis in R for Public Health,https://ru.coursera.org/learn/survival-analysis-r-public-health,4.5,,,,2.0,2.0,,4,660,165.0
442,Introduction to the Biology of Cancer,https://ru.coursera.org/learn/cancer,4.8,42.0,24.0,,1.0,2.0,,6,480,80.0
443,Global Trends for Business and Society,https://ru.coursera.org/learn/wharton-global-trends-business,4.8,30.0,21.0,,,2.0,,4,660,165.0
444,Corruption,https://ru.coursera.org/learn/wharton-corruption,4.6,33.0,25.0,,2.0,2.0,,4,420,105.0
445,Социальное предпринимательство,https://ru.coursera.org/learn/wharton-social-entrepreneurship,4.7,,,,,2.0,,4,240,60.0
446,Business Strategies for Social Impact,https://ru.coursera.org/learn/wharton-social-impact,4.6,45.0,62.0,29.0,,2.0,,4,600,150.0
447,How Google does Machine Learning,https://ru.coursera.org/learn/google-machine-learning?specialization=machine-learning-tensorflow-gcp,4.6,36.0,31.0,,2.0,2.0,,1,60,60.0
448,Launching into Machine Learning,https://ru.coursera.org/learn/launching-machine-learning?specialization=machine-learning-tensorflow-gcp,4.6,43.0,44.0,29.0,2.0,2.0,,1,9,9.0
449,Intro to TensorFlow,https://ru.coursera.org/learn/intro-tensorflow?specialization=machine-learning-tensorflow-gcp,4.4,33.0,38.0,,2.0,2.0,,3,427,142.33333333333334
450,Проектирование признаков,https://ru.coursera.org/learn/feature-engineering?specialization=machine-learning-tensorflow-gcp,4.5,12.0,18.0,14.0,2.0,2.0,,1,1,1.0
451,Mathematical Thinking in Computer Science,https://ru.coursera.org/learn/what-is-a-proof?specialization=discrete-mathematics,4.4,41.0,37.0,,1.0,2.0,,6,2220,370.0
452,Combinatorics and Probability,https://ru.coursera.org/learn/combinatorics?specialization=discrete-mathematics,4.6,,33.0,50.0,1.0,2.0,,6,1200,200.0
453,Introduction to Graph Theory,https://ru.coursera.org/learn/graphs?specialization=discrete-mathematics,4.5,33.0,50.0,33.0,1.0,2.0,,5,1200,240.0
454,Number Theory and Cryptography,https://ru.coursera.org/learn/number-theory-cryptography?specialization=discrete-mathematics,4.5,50.0,40.0,,1.0,2.0,,4,1080,270.0
455,Computational Thinking for Problem Solving,https://ru.coursera.org/learn/computational-thinking-problem-solving,4.7,42.0,32.0,,1.0,2.0,,4,1080,270.0
456,Private Equity and Venture Capital,https://ru.coursera.org/learn/private-equity,4.8,27.0,26.0,,,2.0,,5,500,100.0
457,The Bits and Bytes of Computer Networking,https://ru.coursera.org/learn/computer-networking,4.7,,,,1.0,2.0,,6,1980,330.0
458,Теория игр,https://ru.coursera.org/learn/game-theory-1,4.6,23.0,23.0,,1.0,2.0,,8,680,85.0
459,Проектное планирование,https://ru.coursera.org/learn/project-planning-1,4.7,,17.0,17.0,1.0,2.0,,6,2580,430.0
460,Introduction to Game Design,https://ru.coursera.org/learn/game-design?specialization=game-design,4.7,43.0,42.0,14.0,1.0,2.0,,4,600,150.0
461,Story and Narrative Development for Video Games,https://ru.coursera.org/learn/video-game-story?specialization=game-design,4.7,43.0,47.0,25.0,1.0,2.0,,4,660,165.0
462,World Design for Video Games,https://ru.coursera.org/learn/video-game-world?specialization=game-design,4.4,67.0,67.0,,1.0,2.0,,4,660,165.0
463,Character Design for Video Games,https://ru.coursera.org/learn/game-character-design?specialization=game-design,4.6,50.0,40.0,,1.0,2.0,,4,720,180.0
464,Математика и Python для анализа данных,https://ru.coursera.org/learn/mathematics-and-python?specialization=machine-learning-data-analysis,4.8,40.0,44.0,26.0,1.0,1.0,,4,1680,420.0
465,Обучение на размеченных данных,https://ru.coursera.org/learn/supervised-learning?specialization=machine-learning-data-analysis,4.8,47.0,60.0,40.0,2.0,1.0,,5,2940,588.0
466,Поиск структуры в данных,https://ru.coursera.org/learn/unsupervised-learning?specialization=machine-learning-data-analysis,4.7,50.0,45.0,40.0,2.0,1.0,,4,1620,405.0
467,Построение выводов по данным,https://ru.coursera.org/learn/stats-for-data-analysis?specialization=machine-learning-data-analysis,4.7,33.0,43.0,50.0,3.0,1.0,,4,1080,270.0
468,Fundamentals of Graphic Design,https://ru.coursera.org/learn/fundamentals-of-graphic-design,4.8,50.0,44.0,,1.0,2.0,,4,840,210.0
469,Современное искусство и идеи,https://ru.coursera.org/learn/modern-art-ideas,4.8,32.0,30.0,12.0,1.0,2.0,,5,600,120.0
470,Natural Language Processing with Probabilistic Models,https://ru.coursera.org/learn/probabilistic-models-in-nlp,4.8,,,,2.0,2.0,,4,1440,360.0
